1#1411812070#172.16.92.36*#/ninux/www/Ninux_rate_meter/#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1416#1412279122#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
1417#1412279123#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
1418#1412279124#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1419#1412279125#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1420#1412279126#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1421#1412279127#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1422#1412279129#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1423#1412279148#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1424#1412279150#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1425#1412279154#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1426#1412279156#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1427#1412279160#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1428#1412279162#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1429#1412279209#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1430#1412279211#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1431#1412279440#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1432#1412279442#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1433#1412279444#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1434#1412279446#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1435#1412279448#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1436#1412279450#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1437#1412279452#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1438#1412279454#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1439#1412279456#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1440#1412279458#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1441#1412279460#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1442#1412279462#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1443#1412279465#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1444#1412279467#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1445#1412279469#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1446#1412279471#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1447#1412279473#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1448#1412279475#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1449#1412279477#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1450#1412279479#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1451#1412279481#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1452#1412279483#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1453#1412279485#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1454#1412279487#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1455#1412279489#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1456#1412279491#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1457#1412279493#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1458#1412279495#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1459#1412279497#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1460#1412279500#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1461#1412279502#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1462#1412279504#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1463#1412279506#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1464#1412279508#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1465#1412279510#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1466#1412279512#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1467#1412279514#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1468#1412279516#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1469#1412279518#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1470#1412279520#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1471#1412279575#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1472#1412279578#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1473#1412279580#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1474#1412279582#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1475#1412279584#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1476#1412279586#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1477#1412279588#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1478#1412279590#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1479#1412279592#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1480#1412279594#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1481#1412279596#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1482#1412279601#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1483#1412279612#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1484#1412279615#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1485#1412279709#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1486#1412279712#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1487#1412279714#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1488#1412279716#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1489#1412279718#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1490#1412279720#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1491#1412279722#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1492#1412279724#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1493#1412279727#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1494#1412279729#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1495#1412279731#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1496#1412279733#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1497#1412279735#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
1498#1412279741#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1499#1412279747#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1500#1412279971#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1501#1412279975#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
1502#1412279978#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
1503#1412279981#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
1504#1412279982#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
1505#1412279988#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
1506#1412280368#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
1507#1412280373#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1508#1412280375#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1509#1412280376#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1510#1412280634#172.16.92.36*#/ninux/www/www_nxrm/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1511#1412280640#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/index.php#24
1512#1412280644#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1513#1412280645#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1514#1412280659#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1515#1412280662#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1516#1412280666#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1517#1412280669#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1518#1412280760#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1519#1412280827#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1520#1412280844#172.16.92.36*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1521#1412280865#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
1522#1412280869#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
1523#1412280871#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
