1#1411812070#172.16.92.36*#/ninux/www/Ninux_rate_meter/#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
4071#1414414646#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4072#1414414798#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4073#1414414951#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4074#1414415103#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4075#1414415255#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4076#1414415408#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4077#1414415560#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4078#1414415712#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4079#1414415865#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4080#1414416017#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4081#1414416170#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4082#1414416322#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4083#1414416475#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4084#1414416627#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4085#1414416779#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4086#1414416932#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4087#1414417084#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4088#1414417236#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4089#1414417389#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4090#1414417541#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4091#1414417693#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4092#1414417846#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4093#1414417998#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4094#1414418151#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4095#1414418303#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4096#1414418455#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4097#1414418608#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4098#1414418760#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4099#1414418912#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4100#1414419065#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4101#1414419217#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4102#1414419370#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4103#1414419522#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4104#1414419674#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4105#1414419827#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4106#1414419979#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4107#1414420131#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4108#1414420284#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4109#1414420434#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4110#1414420585#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4111#1414420735#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4112#1414420887#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4113#1414421038#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4114#1414421190#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4115#1414421341#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4116#1414421493#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4117#1414421646#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4118#1414421796#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4119#1414421947#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4120#1414422099#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4121#1414422251#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4122#1414422404#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4123#1414422556#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4124#1414422708#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4125#1414422861#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4126#1414423013#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4127#1414423166#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4128#1414423318#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4129#1414423470#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4130#1414423620#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4131#1414423773#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4132#1414423925#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4133#1414424077#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4134#1414424230#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4135#1414424382#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4136#1414424534#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4137#1414424687#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4138#1414424837#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4139#1414424987#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4140#1414425140#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4141#1414425292#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4142#1414425444#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4143#1414425597#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4144#1414425749#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4145#1414425905#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4146#1414426057#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4147#1414426209#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4148#1414426360#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4149#1414426493#83.147.28.61*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
4150#1414520855#172.16.92.45*#/ninux/www/www_nxrm/registrazione.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143##24
4151#1414520859#172.16.92.45*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/registrazione.php#24
4152#1414520864#172.16.92.45*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4153#1414520868#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4154#1414521020#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4155#1414521172#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4156#1414521325#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4157#1414521477#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4158#1414521629#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4159#1414521709#172.16.92.45*#/ninux/www/www_nxrm/elenco_nodi.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4160#1414521760#172.16.92.45*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/elenco_nodi.php#24
4161#1414521773#172.16.92.45*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4162#1414521776#172.16.92.45*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4163#1414521778#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4164#1414521785#172.16.92.45*#/ninux/www/www_nxrm/elenco_nodi.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4165#1414525956#172.16.92.45*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/elenco_nodi.php#24
4166#1414525961#172.16.92.45*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4167#1414525965#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelle.php#24
4168#1414526117#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4169#1414526270#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4170#1414526422#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4171#1414526574#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4172#1414526726#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4173#1414526878#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
4174#1414527030#172.16.92.45*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0#1429 x 1143#http://172.16.1.9/ninux/www/www_nxrm/tabelleRT.php#24
